"doi","article_id","title","year","pdf_file","xml_file","pdf_exists","xml_exists","in_rds","grobid_version","conversion_date","license"
"10.1177/2041669519854784","2041669519854784","Exploring the Extent in the Visual Field of the Honeycomb and Extinction Illusions",2019,"pdf/iperc.2041669519854784.pdf","xml/iperc.2041669519854784.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519834042","2041669519834042","A Critical Analysis of Colour–Shape Correspondences: Examining the Replicability of Colour–Shape Associations",2019,"pdf/iperc.2041669519834042.pdf","xml/iperc.2041669519834042.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519841071","2041669519841071","The Mechanism of the Ordinal Position Effect: Stability Across Sense Modalities and the Hands Crossed Context",2019,"pdf/iperc.2041669519841071.pdf","xml/iperc.2041669519841071.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519841073","2041669519841073","Image Content Enhancement Through Salient Regions Segmentation for People With Color Vision Deficiencies",2019,"pdf/iperc.2041669519841073.pdf","xml/iperc.2041669519841073.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519877985","2041669519877985","The 15th Asia-Pacific Conferenceon Vision (APCV), 2019",2019,"pdf/iperc.2041669519877985.pdf","xml/iperc.2041669519877985.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519884335","2041669519884335","Lightness Discrimination Depends More on Bright Rather Than Shaded Regions of Three-Dimensional Objects",2019,"pdf/iperc.2041669519884335.pdf","xml/iperc.2041669519884335.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519853594","2041669519853594","The Bathtub Illusion",2019,"pdf/iperc.2041669519853594.pdf","xml/iperc.2041669519853594.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519861981","2041669519861981","Semantic Associations Dominate Over Perceptual Associations in Vowel–Size Iconicity",2019,"pdf/iperc.2041669519861981.pdf","xml/iperc.2041669519861981.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519841642","2041669519841642","On the Complexity of Visual Judgement of Kinship",2019,"pdf/iperc.2041669519841642.pdf","xml/iperc.2041669519841642.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519895028","2041669519895028","Dynamic Amodal Completion Through the Magic Wand Illusion",2019,"pdf/iperc.2041669519895028.pdf","xml/iperc.2041669519895028.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519864971","2041669519864971","A Convenient and Robust Test to Quantify Interocular Suppression for Children With Amblyopia",2019,"pdf/iperc.2041669519864971.pdf","xml/iperc.2041669519864971.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518820347","2041669518820347","Mid-level Priming by Completion vs. Mosaic Solutions",2019,"pdf/iperc.2041669518820347.pdf","xml/iperc.2041669518820347.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519844272","2041669519844272","Perceptual Transparency From Cast Shadow",2019,"pdf/iperc.2041669519844272.pdf","xml/iperc.2041669519844272.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519865283","2041669519865283","Illusory Oscillation of the Central Rotation Axis",2019,"pdf/iperc.2041669519865283.pdf","xml/iperc.2041669519865283.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519874817","2041669519874817","The Pupillary Response to the Unknown: Novelty Versus Familiarity",2019,"pdf/iperc.2041669519874817.pdf","xml/iperc.2041669519874817.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519842895","2041669519842895","The (In)visibility of Groomed Ski Runs",2019,"pdf/iperc.2041669519842895.pdf","xml/iperc.2041669519842895.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519840047","2041669519840047","Neuroimaging Findings on Amodal Completion: A Review",2019,"pdf/iperc.2041669519840047.pdf","xml/iperc.2041669519840047.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519870553","2041669519870553","The Recognition of Solid Object Shape: The Importance of Inhomogeneity",2019,"pdf/iperc.2041669519870553.pdf","xml/iperc.2041669519870553.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519856037","2041669519856037","Dressing Up for a BBQ on a Blurry Street: #TheDress Is Not Only Ambiguous in Terms of Illumination But Also in Terms of Scene Content",2019,"pdf/iperc.2041669519856037.pdf","xml/iperc.2041669519856037.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519891745","2041669519891745","Examination of Lower Level Motion Mechanisms That Provide Information to Object Tracking: An Examination Using Dichoptic Stimulation",2019,"pdf/iperc.2041669519891745.pdf","xml/iperc.2041669519891745.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519856906","2041669519856906","Reversed Phi and the “Phenomenal Phenomena” Revisited",2019,"pdf/iperc.2041669519856906.pdf","xml/iperc.2041669519856906.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519879178","2041669519879178","Moving Backgrounds Confer Age-Related Positional Uncertainty on Flash-Grab Targets",2019,"pdf/iperc.2041669519879178.pdf","xml/iperc.2041669519879178.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519877435","2041669519877435","Edge-Enhanced Disruptive Camouflage Impairs Shape Discrimination",2019,"pdf/iperc.2041669519877435.pdf","xml/iperc.2041669519877435.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519861982","2041669519861982","Effect of Music Tempo on Long-Distance Driving: Which Tempo Is the Most Effective at Reducing Fatigue?",2019,"pdf/iperc.2041669519861982.pdf","xml/iperc.2041669519861982.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519878722","2041669519878722","Size Perception Biases Are Temporally Stable and Vary Consistently Between Visual Field Meridians",2019,"pdf/iperc.2041669519878722.pdf","xml/iperc.2041669519878722.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519866843","2041669519866843","Factors Influencing the Detection of Spatially-Varying Surface Gloss",2019,"pdf/iperc.2041669519866843.pdf","xml/iperc.2041669519866843.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519830414","2041669519830414","Sex Categorization of Faces: The Effects of Age and Experience",2019,"pdf/iperc.2041669519830414.pdf","xml/iperc.2041669519830414.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519892012","2041669519892012","The Sequin Illusion",2019,"pdf/iperc.2041669519892012.pdf","xml/iperc.2041669519892012.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519853911","2041669519853911","AVA Spring Meeting, Qinetiq, Farnborough April 15, 2019",2019,"pdf/iperc.2041669519853911.pdf","xml/iperc.2041669519853911.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519827974","2041669519827974","Asymmetries During Multiple Face Encoding: Increased Dwell Time and Number of Fixations in the Upper Visual Hemifield",2019,"pdf/iperc.2041669519827974.pdf","xml/iperc.2041669519827974.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519875156","2041669519875156","The Wandering Circles: A Flicker Rate and Contour-Dependent Motion Illusion",2019,"pdf/iperc.2041669519875156.pdf","xml/iperc.2041669519875156.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519827608","2041669519827608","Object Visibility, Not Energy Expenditure, Accounts For Spatial Biases in Human Grasp Selection",2019,"pdf/iperc.2041669519827608.pdf","xml/iperc.2041669519827608.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519879722","2041669519879722","Processing of Painful Pictures in Individuals With High and Low Rejection Sensitivity: Evidence From Event-Related Potentials",2019,"pdf/iperc.2041669519879722.pdf","xml/iperc.2041669519879722.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520937029","2041669520937029","Retinal Periphery Is Insensitive to Sudden Transient Motion",2020,"pdf/iperc.2041669520937029.pdf","xml/iperc.2041669520937029.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520902484","2041669520902484","Feeling Blue or Seeing Red? Similar Patterns of Emotion Associations With Colour Patches and Colour Terms",2020,"pdf/iperc.2041669520902484.pdf","xml/iperc.2041669520902484.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520983830","2041669520983830","Lightness in a Flash: Effect of Exposure Time on Lightness Perception",2020,"pdf/iperc.2041669520983830.pdf","xml/iperc.2041669520983830.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520960739","2041669520960739","Visual Search Within a Limited Window Area: Scrolling Versus Moving Window",2020,"pdf/iperc.2041669520960739.pdf","xml/iperc.2041669520960739.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520966628","2041669520966628","Scenting the Anosmic Cube: On the Use of Ambient Scent in the Context of the Art Gallery or Museum",2020,"pdf/iperc.2041669520966628.pdf","xml/iperc.2041669520966628.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519901134","2041669519901134","Influences of Experience and Visual Cues of Virtual Arm on Distance Perception",2020,"pdf/iperc.2041669519901134.pdf","xml/iperc.2041669519901134.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520943218","2041669520943218","The More-or-Less Morphing Face Illusion Revisited: Perceiving Natural Transient Changes in Faces Despite Fast Saccades",2020,"pdf/iperc.2041669520943218.pdf","xml/iperc.2041669520943218.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520939108","2041669520939108","A Conceptual Playground Between Perception and Cognition: Introduction to the Special Issue on Amodal Completion",2020,"pdf/iperc.2041669520939108.pdf","xml/iperc.2041669520939108.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520913052","2041669520913052","Seven Myths on Crowding and Peripheral Vision",2020,"pdf/iperc.2041669520913052.pdf","xml/iperc.2041669520913052.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520920309","2041669520920309","Fechner (1866): The Aesthetic Association Principle—A Commented Translation",2020,"pdf/iperc.2041669520920309.pdf","xml/iperc.2041669520920309.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520980019","2041669520980019","Speed Overestimation of the Moving Away Object in the
                    <i>Intentional Reaction</i>
                    Causal Effect",2020,"pdf/iperc.2041669520980019.pdf","xml/iperc.2041669520980019.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520928383","2041669520928383","The Illusion of Absence in Magic Tricks",2020,"pdf/iperc.2041669520928383.pdf","xml/iperc.2041669520928383.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520981096","2041669520981096","Semantic Congruency Modulates the Effect of Attentional Load on the Audiovisual Integration of Animate Images and Sounds",2020,"pdf/iperc.2041669520981096.pdf","xml/iperc.2041669520981096.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520944425","2041669520944425","See What You Feel: A Crossmodal Tool for Measuring Haptic Size Illusions",2020,"pdf/iperc.2041669520944425.pdf","xml/iperc.2041669520944425.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520982317","2041669520982317","The Effect of Material Properties on the Perceived Shape of Three-Dimensional Objects",2020,"pdf/iperc.2041669520982317.pdf","xml/iperc.2041669520982317.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520927038","2041669520927038","Phenomenal Causality and Sensory Realism",2020,"pdf/iperc.2041669520927038.pdf","xml/iperc.2041669520927038.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520910167","2041669520910167","Icon Familiarity Affects the Performance of Complex Cognitive Tasks",2020,"pdf/iperc.2041669520910167.pdf","xml/iperc.2041669520910167.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520953457","2041669520953457","Do Glasses Modulate Age Perception?",2020,"pdf/iperc.2041669520953457.pdf","xml/iperc.2041669520953457.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520951816","2041669520951816","Problems in Audiovisual Filtering for Children with Special Educational Needs",2020,"pdf/iperc.2041669520951816.pdf","xml/iperc.2041669520951816.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520927722","2041669520927722","Third-Eye Rivalry",2020,"pdf/iperc.2041669520927722.pdf","xml/iperc.2041669520927722.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520982311","2041669520982311","Auditory Rate Perception Displays a Positive Serial Dependence",2020,"pdf/iperc.2041669520982311.pdf","xml/iperc.2041669520982311.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520915734","2041669520915734","“Fake Tan” or “Fake News”?",2020,"pdf/iperc.2041669520915734.pdf","xml/iperc.2041669520915734.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520911059","2041669520911059","Enhanced Associations With Actions of the Artist Influence Gaze Behaviour",2020,"pdf/iperc.2041669520911059.pdf","xml/iperc.2041669520911059.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520903554","2041669520903554","Abutting Objects Warp the Three-Dimensional Curvature of Modally Completing Surfaces",2020,"pdf/iperc.2041669520903554.pdf","xml/iperc.2041669520903554.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520950749","2041669520950749","Aesthetic Perception of Line Patterns: Effect of Edge-Orientation Entropy and Curvilinear Shape",2020,"pdf/iperc.2041669520950749.pdf","xml/iperc.2041669520950749.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520925111","2041669520925111","Encoding Information From Rotations Too Rapid To Be Consciously Perceived as Rotating: A Replication of the Motion Bridging Effect on a Liquid Crystal Display",2020,"pdf/iperc.2041669520925111.pdf","xml/iperc.2041669520925111.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520952097","2041669520952097","On the Ambient Optic Array: James Gibson’s Insights About the Phenomenon of Chiaroscuro",2020,"pdf/iperc.2041669520952097.pdf","xml/iperc.2041669520952097.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520958431","2041669520958431","Colors and Things",2020,"pdf/iperc.2041669520958431.pdf","xml/iperc.2041669520958431.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520966614","2041669520966614","Rapid Temporal Recalibration to Audiovisual Asynchrony Occurs Across the Difference in Neural Processing Speed Based on Spatial Frequency",2020,"pdf/iperc.2041669520966614.pdf","xml/iperc.2041669520966614.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520971655","2041669520971655","Is Absolute Pitch Associated With Musical Tension Processing?",2020,"pdf/iperc.2041669520971655.pdf","xml/iperc.2041669520971655.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520958018","2041669520958018","Searching Through Alternating Sequences: Working Memory and Inhibitory Tagging Mechanisms Revealed Using the MILO Task",2020,"pdf/iperc.2041669520958018.pdf","xml/iperc.2041669520958018.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520939585","2041669520939585","Effects of Body Orientation Relative to Gravity on Vection in Children and Adults",2020,"pdf/iperc.2041669520939585.pdf","xml/iperc.2041669520939585.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520973698","2041669520973698","Perception of a Black Room Seen Through a Veiling Luminance",2020,"pdf/iperc.2041669520973698.pdf","xml/iperc.2041669520973698.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520973223","2041669520973223","Multiple Irrelevant Duration Information Affects the Perception of Relevant Duration Information: Interference With Selective Processing of Duration",2020,"pdf/iperc.2041669520973223.pdf","xml/iperc.2041669520973223.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520958025","2041669520958025","The Rotating Snakes Illusion Is a Straightforward Consequence of Nonlinearity in Arrays of Standard Motion Detectors",2020,"pdf/iperc.2041669520958025.pdf","xml/iperc.2041669520958025.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520937320","2041669520937320","Direction of Apparent Motion During Smooth Pursuit Is Determined Using a Mixture of Retinal and Objective Proximities",2020,"pdf/iperc.2041669520937320.pdf","xml/iperc.2041669520937320.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520911408","2041669520911408","Dynamic Corridor Illusion in Pigeons: Humanlike Pictorial Cue Precedence Over Motion Parallax Cue in Size Perception",2020,"pdf/iperc.2041669520911408.pdf","xml/iperc.2041669520911408.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520960494","2041669520960494","How Visual Perception of the Inside of Things Creates the Impossible Dovetail",2020,"pdf/iperc.2041669520960494.pdf","xml/iperc.2041669520960494.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520969710","2041669520969710","Scent and the Cinema",2020,"pdf/iperc.2041669520969710.pdf","xml/iperc.2041669520969710.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520917169","2041669520917169","Influence of Number Location on the SNARC Effect: Evidence From the Processing of Rotated Traditional Chinese Numerical Words",2020,"pdf/iperc.2041669520917169.pdf","xml/iperc.2041669520917169.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520978424","2041669520978424","Chemical Intolerance Is Associated With Altered Response Bias, not Greater Sensory Sensitivity",2020,"pdf/iperc.2041669520978424.pdf","xml/iperc.2041669520978424.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520944420","2041669520944420","Enhanced Matching of Children’s Faces in “Super-Recognisers” But Not High-Contact Controls",2020,"pdf/iperc.2041669520944420.pdf","xml/iperc.2041669520944420.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520932948","2041669520932948","Seeing Suppresses Haptic Pleasure While Perceiving Contemporary Art",2020,"pdf/iperc.2041669520932948.pdf","xml/iperc.2041669520932948.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520933309","2041669520933309","Apparent Motion Is Computed in Perceptual Coordinates",2020,"pdf/iperc.2041669520933309.pdf","xml/iperc.2041669520933309.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520961120","2041669520961120","Spatial Heterogeneity in Bistable Figure-Ground Perception",2020,"pdf/iperc.2041669520961120.pdf","xml/iperc.2041669520961120.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520958033","2041669520958033","Body Language Influences on Facial Identification at Passport Control: An Exploration in Virtual Reality",2020,"pdf/iperc.2041669520958033.pdf","xml/iperc.2041669520958033.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520929047","2041669520929047","Salience-Based Edge Selection in Flicker and Binocular Color Vision",2020,"pdf/iperc.2041669520929047.pdf","xml/iperc.2041669520929047.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520944418","2041669520944418","Scintillating Grid Illusion Without the Grid",2020,"pdf/iperc.2041669520944418.pdf","xml/iperc.2041669520944418.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520925099","2041669520925099","The Way I Paint—How Image Composition Emerges During the Creation of Abstract Artworks",2020,"pdf/iperc.2041669520925099.pdf","xml/iperc.2041669520925099.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520981996","2041669520981996","Perceived Duration Depends Upon Target Detection in Rapid Serial Visual Presentation Sequence",2020,"pdf/iperc.2041669520981996.pdf","xml/iperc.2041669520981996.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520961104","2041669520961104","Seeing Global Motion in a Random Dot Image Sequence",2020,"pdf/iperc.2041669520961104.pdf","xml/iperc.2041669520961104.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520958430","2041669520958430","Differences in Three Vection Indices (Latency, Duration, and Magnitude) Induced by “Camera-Moving” and “Object-Moving” in a Virtual Computer Graphics World, Despite Similarity in the Retinal Images",2020,"pdf/iperc.2041669520958430.pdf","xml/iperc.2041669520958430.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520938408","2041669520938408","The Flip Tilt Illusion: Visible in Peripheral Vision as Predicted by the Central-Peripheral Dichotomy",2020,"pdf/iperc.2041669520938408.pdf","xml/iperc.2041669520938408.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520978419","2041669520978419","Stimulus Specific to Age-Related Audio-Visual Integration in Discrimination Tasks",2020,"pdf/iperc.2041669520978419.pdf","xml/iperc.2041669520978419.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519899108","2041669519899108","The Effect of Optical Flow Motion Direction on Vection Strength",2020,"pdf/iperc.2041669519899108.pdf","xml/iperc.2041669519899108.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520950750","2041669520950750","Cross-Modal Perceptual Organization in Works of Art",2020,"pdf/iperc.2041669520950750.pdf","xml/iperc.2041669520950750.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520981102","2041669520981102","Unresolvable Pixels Contribute to Character Legibility: Another Reason Why High-Resolution Images Appear Clearer",2020,"pdf/iperc.2041669520981102.pdf","xml/iperc.2041669520981102.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520913319","2041669520913319","“The Harder One Tries …”: Findings and Insights From the Application of Covert Response Pressure Assessment Technology in Three Studies of Visual Perception",2020,"pdf/iperc.2041669520913319.pdf","xml/iperc.2041669520913319.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520915204","2041669520915204","Replicability of the Curvature Effect as a Function of Presentation Time and Response Measure in Japanese Observers",2020,"pdf/iperc.2041669520915204.pdf","xml/iperc.2041669520915204.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520927043","2041669520927043","Effect of Force Level and Gender on Pinch Force Perception in Healthy Adults",2020,"pdf/iperc.2041669520927043.pdf","xml/iperc.2041669520927043.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520908895","2041669520908895","Two Rediscoveries of the Autostereogram in the 1960s",2020,"pdf/iperc.2041669520908895.pdf","xml/iperc.2041669520908895.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520938400","2041669520938400","bmlTUX: Design and Control of Experiments in Virtual Reality and Beyond",2020,"pdf/iperc.2041669520938400.pdf","xml/iperc.2041669520938400.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520961116","2041669520961116","In the Blink of an Eye: Reading Mental States From Briefly Presented Eye Regions",2020,"pdf/iperc.2041669520961116.pdf","xml/iperc.2041669520961116.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520961125","2041669520961125","Collinear Motion Strengthens Local Context in Visual Detection",2020,"pdf/iperc.2041669520961125.pdf","xml/iperc.2041669520961125.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520981094","2041669520981094","A Geometrical Account to Explain the Fat-Face Illusion",2020,"pdf/iperc.2041669520981094.pdf","xml/iperc.2041669520981094.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520946356","2041669520946356","Spontaneous Ocular Scanning of Visual Symmetry Is Similar During Classification and Evaluation Tasks",2020,"pdf/iperc.2041669520946356.pdf","xml/iperc.2041669520946356.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520932587","2041669520932587","MILO Mobile: An iPad App to Measure Search Performance in Multi-Target Sequences",2020,"pdf/iperc.2041669520932587.pdf","xml/iperc.2041669520932587.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520937323","2041669520937323","Amodal Completion Revisited",2020,"pdf/iperc.2041669520937323.pdf","xml/iperc.2041669520937323.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520935925","2041669520935925","Language-Based Modulation of the Stream/Bounce Judgment",2020,"pdf/iperc.2041669520935925.pdf","xml/iperc.2041669520935925.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520978673","2041669520978673","Analyzing Response Times and Other Types of Time-to-Event Data Using Event History Analysis: A Tool for Mental Chronometry and Cognitive Psychophysiology",2020,"pdf/iperc.2041669520978673.pdf","xml/iperc.2041669520978673.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520939107","2041669520939107","Jumpy and Jerky: When Peripheral Vision Faces Reverse-Phi",2020,"pdf/iperc.2041669520939107.pdf","xml/iperc.2041669520939107.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520903553","2041669520903553","Hues of Color Afterimages",2020,"pdf/iperc.2041669520903553.pdf","xml/iperc.2041669520903553.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669520966623","2041669520966623","How We Perceive Others Resembling Us",2020,"pdf/iperc.2041669520966623.pdf","xml/iperc.2041669520966623.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
