"doi","article_id","title","year","pdf_file","xml_file","pdf_exists","xml_exists","in_rds","grobid_version","conversion_date","license"
"10.1038/ijos.2013.94","ijos201394","Influence of cyclic loading on the fracture toughness and load bearing capacities of all-ceramic crowns",2013,"pdf/ijos.ijos201394.pdf","xml/ijos.ijos201394.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.38","ijos201338","Low-power laser irradiation promotes the proliferation and osteogenic differentiation of human periodontal ligament cells via cyclic adenosine monophosphate",2013,"pdf/ijos.ijos201338.pdf","xml/ijos.ijos201338.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.23","ijos201323","New insights into store-independent Ca2+ entry: secretory pathway calcium ATPase 2 in normal physiology and cancer",2013,"pdf/ijos.ijos201323.pdf","xml/ijos.ijos201323.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.26","ijos201326","Real-time in situ three-dimensional integral videography and surgical navigation using augmented reality: a pilot study",2013,"pdf/ijos.ijos201326.pdf","xml/ijos.ijos201326.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.88","ijos201388","Diagnostic delay in oral squamous cell carcinoma: the role of cognitive and psychological variables",2013,"pdf/ijos.ijos201388.pdf","xml/ijos.ijos201388.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.14","ijos201314","The similarity between human embryonic stem cell-derived epithelial cells and ameloblast-lineage cells",2013,"pdf/ijos.ijos201314.pdf","xml/ijos.ijos201314.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.66","ijos201366","Effect of colouring green stage zirconia on the adhesion of veneering ceramics with different thermal expansion coefficients",2013,"pdf/ijos.ijos201366.pdf","xml/ijos.ijos201366.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.73","ijos201373","Tooth wear against ceramic crowns in posterior region: a systematic literature review",2013,"pdf/ijos.ijos201373.pdf","xml/ijos.ijos201373.xml",TRUE,FALSE,FALSE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.6","ijos20146","Porous titanium granules in critical size defects of rabbit tibia with or without membranes",2014,"pdf/ijos.ijos20146.pdf","xml/ijos.ijos20146.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.23","ijos201423","Bone marrow-derived mesenchymal stem cells migrate to healthy and damaged salivary glands following stem cell infusion",2014,"pdf/ijos.ijos201423.pdf","xml/ijos.ijos201423.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.2","ijos20142","Differentially expressed genes and signalling pathways are involved in mouse osteoblast-like MC3T3-E1 cells exposed to 17-β estradiol",2014,"pdf/ijos.ijos20142.pdf","xml/ijos.ijos20142.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.60","ijos201460","Bivalent histone modifications during tooth development",2014,"pdf/ijos.ijos201460.pdf","xml/ijos.ijos201460.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.32","ijos201432","Sphere-forming-like cells (squamospheres) with cancer stem-like cell traits from VX2 rabbit buccal squamous cell carcinoma",2014,"pdf/ijos.ijos201432.pdf","xml/ijos.ijos201432.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.8","ijos20148","Comparison between visual clinical examination and the replica method for assessments of sealant retention over a 2-year period",2014,"pdf/ijos.ijos20148.pdf","xml/ijos.ijos20148.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.59","ijos201459","The impact of cleft lip and palate repair on maxillofacial growth",2014,"pdf/ijos.ijos201459.pdf","xml/ijos.ijos201459.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.4","ijos20144","A study of the temporomandibular joint during bruxism",2014,"pdf/ijos.ijos20144.pdf","xml/ijos.ijos20144.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.44","ijos201444","Nucleus-targeted Dmp1 transgene fails to rescue dental defects in Dmp1 null mice",2014,"pdf/ijos.ijos201444.pdf","xml/ijos.ijos201444.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.41","ijos201441","Isolation and characterisation of human gingival margin-derived STRO-1/MACS+ and MACS− cell populations",2014,"pdf/ijos.ijos201441.pdf","xml/ijos.ijos201441.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.38","ijos201438","Metabolic activity of Streptococcus mutans biofilms and gene expression during exposure to xylitol and sucrose",2014,"pdf/ijos.ijos201438.pdf","xml/ijos.ijos201438.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.3","ijos20143","Spindle cell lipoma of the mandibular mucogingival junction: a case report of unusual oral neoplasm",2014,"pdf/ijos.ijos20143.pdf","xml/ijos.ijos20143.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.16","ijos201416","Comparative study of chitosan/fibroin–hydroxyapatite and collagen membranes for guided bone regeneration in rat calvarial defects: micro-computed tomography analysis",2014,"pdf/ijos.ijos201416.pdf","xml/ijos.ijos201416.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.33","ijos201433","Comparison of the rheological properties of four root canal sealers",2014,"pdf/ijos.ijos201433.pdf","xml/ijos.ijos201433.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.67","ijos201467","Characterization of Fam20C expression in odontogenesis and osteogenesis using transgenic mice",2014,"pdf/ijos.ijos201467.pdf","xml/ijos.ijos201467.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.5","ijos20145","An evaluation of the inflammatory response of lipopolysaccharide-treated primary dental pulp cells with regard to calcium silicate-based cements",2014,"pdf/ijos.ijos20145.pdf","xml/ijos.ijos20145.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.53","ijos201453","Sensory innervation around immediately vs. delayed loaded implants: a pilot study",2014,"pdf/ijos.ijos201453.pdf","xml/ijos.ijos201453.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.51","ijos201451","The biomechanical role of periodontal ligament in bonded and replanted vertically fractured teeth under cyclic biting forces",2014,"pdf/ijos.ijos201451.pdf","xml/ijos.ijos201451.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.39","ijos201439","The clinical effectiveness of reflectance optical spectroscopy for the in vivo diagnosis of oral lesions",2014,"pdf/ijos.ijos201439.pdf","xml/ijos.ijos201439.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.18","ijos201418","Evaluation of three-dimensional biofilms on antibacterial bonding agents containing novel quaternary ammonium methacrylates",2014,"pdf/ijos.ijos201418.pdf","xml/ijos.ijos201418.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.28","ijos201428","Expression of cyclin-dependent kinase inhibitor 2A 16, tumour protein 53 and epidermal growth factor receptor in salivary gland carcinomas is not associated with oncogenic virus infection",2014,"pdf/ijos.ijos201428.pdf","xml/ijos.ijos201428.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.65","ijos201465","Strategies for combating bacterial biofilm infections",2014,"pdf/ijos.ijos201465.pdf","xml/ijos.ijos201465.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.22","ijos201422","Anti-proteolytic capacity and bonding durability of proanthocyanidin-biomodified demineralized dentin matrix",2014,"pdf/ijos.ijos201422.pdf","xml/ijos.ijos201422.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.25","ijos201425","Use of a new retrograde filling material (Biodentine) for endodontic surgery: two case reports",2014,"pdf/ijos.ijos201425.pdf","xml/ijos.ijos201425.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.30","ijos201430","Bacterial entombment by intratubular mineralization following orthograde mineral trioxide aggregate obturation: a scanning electron microscopy study",2014,"pdf/ijos.ijos201430.pdf","xml/ijos.ijos201430.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.97","ijos201397","Growth inhibitory response and ultrastructural modification of oral-associated candidal reference strains (ATCC) by Piper betle L. extract",2014,"pdf/ijos.ijos201397.pdf","xml/ijos.ijos201397.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.12","ijos201412","Dental and periodontal phenotype in sclerostin knockout mice",2014,"pdf/ijos.ijos201412.pdf","xml/ijos.ijos201412.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.34","ijos201434","Surface roughness of zirconia for full-contour crowns after clinically simulated grinding and polishing",2014,"pdf/ijos.ijos201434.pdf","xml/ijos.ijos201434.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.49","ijos201449","In vitro analysis of riboflavin-modified, experimental, two-step etch-and-rinse dentin adhesive: Fourier transform infrared spectroscopy and micro-Raman studies",2014,"pdf/ijos.ijos201449.pdf","xml/ijos.ijos201449.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.46","ijos201446","Oral microbiota and host innate immune response in bisphosphonate-related osteonecrosis of the jaw",2014,"pdf/ijos.ijos201446.pdf","xml/ijos.ijos201446.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.1","ijos20141","Oral malignant acanthosis nigricans associated with endometrial adenocarcinoma",2014,"pdf/ijos.ijos20141.pdf","xml/ijos.ijos20141.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.15","ijos201415","Compensation trends of the angulation of first molars: retrospective study of 1 403 malocclusion cases",2014,"pdf/ijos.ijos201415.pdf","xml/ijos.ijos201415.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.21","ijos201421","Review of research on the mechanical properties of the human tooth",2014,"pdf/ijos.ijos201421.pdf","xml/ijos.ijos201421.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.62","ijos201462","Counter-regulatory phosphatases TNAP and NPP1 temporally regulate tooth root cementogenesis",2014,"pdf/ijos.ijos201462.pdf","xml/ijos.ijos201462.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.52","ijos201452","Probiotics to counteract biofilm-associated infections: promising and conflicting data",2014,"pdf/ijos.ijos201452.pdf","xml/ijos.ijos201452.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.58","ijos201458","Chlorogenic acid alters the voltage-gated potassium channel currents of trigeminal ganglion neurons",2014,"pdf/ijos.ijos201458.pdf","xml/ijos.ijos201458.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.48","ijos201448","The mucosal immune system in the oral cavity—an orchestra of T cell diversity",2014,"pdf/ijos.ijos201448.pdf","xml/ijos.ijos201448.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.47","ijos201547","Calcitonin and vitamin D3 have high therapeutic potential for improving diabetic mandibular growth",2015,"pdf/ijos.ijos201547.pdf","xml/ijos.ijos201547.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.39","ijos201539","The effects of interleukin-1β in modulating osteoclast-conditioned medium’s influence on gelatinases in chondrocytes through mitogen-activated protein kinases",2015,"pdf/ijos.ijos201539.pdf","xml/ijos.ijos201539.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.7","ijos20157","Bone morphogenetic protein 2-induced human dental pulp cell differentiation involves p38 mitogen-activated protein kinase-activated canonical WNT pathway",2015,"pdf/ijos.ijos20157.pdf","xml/ijos.ijos20157.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.20","ijos201520","Evaluation of zirconia–porcelain interface using X-ray diffraction",2015,"pdf/ijos.ijos201520.pdf","xml/ijos.ijos201520.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.34","ijos201534","Real-time-guided bone regeneration around standardized critical size calvarial defects using bone marrow-derived mesenchymal stem cells and collagen membrane with and without using tricalcium phosphate: an in vivo micro-computed tomographic and histologic experiment in rats",2015,"pdf/ijos.ijos201534.pdf","xml/ijos.ijos201534.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.31","ijos201531","Loss of Aβ-nerve endings associated with the Merkel cell-neurite complex in the lesional oral mucosa epithelium of lichen planus and hyperkeratosis",2015,"pdf/ijos.ijos201531.pdf","xml/ijos.ijos201531.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.41","ijos201541","Histone methyltransferases and demethylases: regulators in balancing osteogenic and adipogenic differentiation of mesenchymal stem cells",2015,"pdf/ijos.ijos201541.pdf","xml/ijos.ijos201541.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.28","ijos201528","Micromolar sodium fluoride mediates anti-osteoclastogenesis in Porphyromonas gingivalis-induced alveolar bone loss",2015,"pdf/ijos.ijos201528.pdf","xml/ijos.ijos201528.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.9","ijos20159","Intragingival injection of Porphyromonas gingivalis-derived lipopolysaccharide induces a transient increase in gingival tumour necrosis factor-α, but not interleukin-6, in anaesthetised rats",2015,"pdf/ijos.ijos20159.pdf","xml/ijos.ijos20159.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.45","ijos201545","Osteoblast integration of dental implant materials after challenge by sub-gingival pathogens: a co-culture study in vitro",2015,"pdf/ijos.ijos201545.pdf","xml/ijos.ijos201545.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.33","ijos201533","Effects of quaternary ammonium chain length on the antibacterial and remineralizing effects of a calcium phosphate nanocomposite",2015,"pdf/ijos.ijos201533.pdf","xml/ijos.ijos201533.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.26","ijos201526","Expression analysis of α-smooth muscle actin and tenascin-C in the periodontal ligament under orthodontic loading or in vitro culture",2015,"pdf/ijos.ijos201526.pdf","xml/ijos.ijos201526.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.77","ijos201477","A novel protein-repellent dental composite containing 2-methacryloyloxyethyl phosphorylcholine",2015,"pdf/ijos.ijos201477.pdf","xml/ijos.ijos201477.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.1","ijos20151","Fibroblast growth factor 23 and bone mineralisation",2015,"pdf/ijos.ijos20151.pdf","xml/ijos.ijos20151.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.2","ijos20152","Diabetes mellitus related bone metabolism and periodontal disease",2015,"pdf/ijos.ijos20152.pdf","xml/ijos.ijos20152.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.18","ijos201518","PiggyBac transposon-mediated gene delivery efficiently generates stable transfectants derived from cultured primary human deciduous tooth dental pulp cells (HDDPCs) and HDDPC-derived iPS cells",2015,"pdf/ijos.ijos201518.pdf","xml/ijos.ijos201518.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.29","ijos201529","Single CD271 marker isolates mesenchymal stem cells from human dental pulp",2015,"pdf/ijos.ijos201529.pdf","xml/ijos.ijos201529.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.42","ijos201542","Characterization of the osteogenic potential of mesenchymal stem cells from human periodontal ligament based on cell surface markers",2015,"pdf/ijos.ijos201542.pdf","xml/ijos.ijos201542.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.14","ijos201514","The Hedgehog signalling pathway in bone formation",2015,"pdf/ijos.ijos201514.pdf","xml/ijos.ijos201514.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.76","ijos201476","Lipopolysaccharide inhibits or accelerates biomedical titanium corrosion depending on environmental acidity",2015,"pdf/ijos.ijos201476.pdf","xml/ijos.ijos201476.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.8","ijos20158","Role of saliva proteinase 3 in dental caries",2015,"pdf/ijos.ijos20158.pdf","xml/ijos.ijos20158.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.5","ijos20155","Expression of p53, p21 CIP1/WAF1 and eIF4E in the adjacent tissues of oral squamous cell carcinoma: establishing the molecular boundary and a cancer progression model",2015,"pdf/ijos.ijos20155.pdf","xml/ijos.ijos20155.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.75","ijos201475","Spontaneous emergence of overgrown molar teeth in a colony of Prairie voles (Microtus ochrogaster)",2015,"pdf/ijos.ijos201475.pdf","xml/ijos.ijos201475.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.22","ijos201522","The role of microRNAs in bone remodeling",2015,"pdf/ijos.ijos201522.pdf","xml/ijos.ijos201522.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.36","ijos201536","The effect of basic fibroblast growth factor on regeneration in a surgical wound model of rat submandibular glands",2015,"pdf/ijos.ijos201536.pdf","xml/ijos.ijos201536.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.69","ijos201469","In vivo biofilm formation on stainless steel bonded retainers during different oral health-care regimens",2015,"pdf/ijos.ijos201469.pdf","xml/ijos.ijos201469.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.35","ijos201535","Short-term effects of repetitive transcranial magnetic stimulation on sleep bruxism – a pilot study",2015,"pdf/ijos.ijos201535.pdf","xml/ijos.ijos201535.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2014.72","ijos201472","Dental anomalies in first-degree relatives of transposed canine probands",2015,"pdf/ijos.ijos201472.pdf","xml/ijos.ijos201472.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.41","ijos201641","Second premolar agenesis is associated with mandibular form: a geometric morphometric analysis of mandibular cross-sections",2016,"pdf/ijos.ijos201641.pdf","xml/ijos.ijos201641.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2015.57","ijos201557","Phenotypic research on senile osteoporosis caused by SIRT6 deficiency",2016,"pdf/ijos.ijos201557.pdf","xml/ijos.ijos201557.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.27","ijos201627","Characterization of Fusobacterium nucleatum ATCC 23726 adhesins involved in strain-specific attachment to Porphyromonas gingivalis",2016,"pdf/ijos.ijos201627.pdf","xml/ijos.ijos201627.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.3","ijos20163","New strategies against drug resistance to herpes simplex virus",2016,"pdf/ijos.ijos20163.pdf","xml/ijos.ijos20163.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.5","ijos20165","The effect of platform switching on the levels of metal ion release from different implant–abutment couples",2016,"pdf/ijos.ijos20165.pdf","xml/ijos.ijos20165.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.20","ijos201620","Effect of liner and porcelain application on zirconia surface structure and composition",2016,"pdf/ijos.ijos201620.pdf","xml/ijos.ijos201620.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.38","ijos201638","Saliva in the diagnosis of diseases",2016,"pdf/ijos.ijos201638.pdf","xml/ijos.ijos201638.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.33","ijos201633","Dental pulp stem cells express tendon markers under mechanical loading and are a potential cell source for tissue engineering of tendon-like tissue",2016,"pdf/ijos.ijos201633.pdf","xml/ijos.ijos201633.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.1","ijos20161","Human enamel thickness and ENAM polymorphism",2016,"pdf/ijos.ijos20161.pdf","xml/ijos.ijos20161.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.45","ijos201645","Spatial signalling mediated by the transforming growth factor-β signalling pathway during tooth formation",2016,"pdf/ijos.ijos201645.pdf","xml/ijos.ijos201645.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2016.14","ijos201614","Loss of epithelial FAM20A in mice causes amelogenesis imperfecta, tooth eruption delay and gingival overgrowth",2016,"pdf/ijos.ijos201614.pdf","xml/ijos.ijos201614.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
